PERIL_ID,COVERAGE_TYPE,LON1,LAT1,LON2,LAT2,LON3,LAT3,LON4,LAT4,AREA_PERIL_ID
WTC,1,-59.6229248,13.08227539,-59.6229248,13.04669189,-59.65869141,13.08227539,-59.65869141,13.04669189,1
WTC,1,-59.58721924,13.08227539,-59.58721924,13.04669189,-59.6229248,13.08227539,-59.6229248,13.04669189,2
WTC,1,-59.5513916,13.08227539,-59.5513916,13.04669189,-59.58721924,13.08227539,-59.58721924,13.04669189,3
WTC,1,-59.51568604,13.08227539,-59.51568604,13.04669189,-59.5513916,13.08227539,-59.5513916,13.04669189,4
WTC,1,-59.47991943,13.08227539,-59.47991943,13.04669189,-59.51568604,13.08227539,-59.51568604,13.04669189,5
WTC,1,-59.4440918,13.08227539,-59.4440918,13.04669189,-59.47991943,13.08227539,-59.47991943,13.04669189,6
WTC,1,-59.6229248,13.11810303,-59.6229248,13.08227539,-59.65869141,13.11810303,-59.65869141,13.08227539,7
WTC,1,-59.58721924,13.11810303,-59.58721924,13.08227539,-59.6229248,13.11810303,-59.6229248,13.08227539,8
WTC,1,-59.5513916,13.11810303,-59.5513916,13.08227539,-59.58721924,13.11810303,-59.58721924,13.08227539,9
WTC,1,-59.51568604,13.11810303,-59.51568604,13.08227539,-59.5513916,13.11810303,-59.5513916,13.08227539,10
WTC,1,-59.47991943,13.11810303,-59.47991943,13.08227539,-59.51568604,13.11810303,-59.51568604,13.08227539,11
WTC,1,-59.4440918,13.11810303,-59.4440918,13.08227539,-59.47991943,13.11810303,-59.47991943,13.08227539,12
WTC,1,-59.6229248,13.15393066,-59.6229248,13.11810303,-59.65869141,13.15393066,-59.65869141,13.11810303,13
WTC,1,-59.58721924,13.15393066,-59.58721924,13.11810303,-59.6229248,13.15393066,-59.6229248,13.11810303,14
WTC,1,-59.5513916,13.15393066,-59.5513916,13.11810303,-59.58721924,13.15393066,-59.58721924,13.11810303,15
WTC,1,-59.51568604,13.15393066,-59.51568604,13.11810303,-59.5513916,13.15393066,-59.5513916,13.11810303,16
WTC,1,-59.47991943,13.15393066,-59.47991943,13.11810303,-59.51568604,13.15393066,-59.51568604,13.11810303,17
WTC,1,-59.4440918,13.15393066,-59.4440918,13.11810303,-59.47991943,13.15393066,-59.47991943,13.11810303,18
WTC,1,-59.6229248,13.18969727,-59.6229248,13.15393066,-59.65869141,13.18969727,-59.65869141,13.15393066,19
WTC,1,-59.58721924,13.18969727,-59.58721924,13.15393066,-59.6229248,13.18969727,-59.6229248,13.15393066,20
WTC,1,-59.5513916,13.18969727,-59.5513916,13.15393066,-59.58721924,13.18969727,-59.58721924,13.15393066,21
WTC,1,-59.51568604,13.18969727,-59.51568604,13.15393066,-59.5513916,13.18969727,-59.5513916,13.15393066,22
WTC,1,-59.47991943,13.18969727,-59.47991943,13.15393066,-59.51568604,13.18969727,-59.51568604,13.15393066,23
WTC,1,-59.4440918,13.18969727,-59.4440918,13.15393066,-59.47991943,13.18969727,-59.47991943,13.15393066,24
WTC,1,-59.6229248,13.22528076,-59.6229248,13.18969727,-59.65869141,13.22528076,-59.65869141,13.18969727,25
WTC,1,-59.58721924,13.22528076,-59.58721924,13.18969727,-59.6229248,13.22528076,-59.6229248,13.18969727,26
WTC,1,-59.5513916,13.22528076,-59.5513916,13.18969727,-59.58721924,13.22528076,-59.58721924,13.18969727,27
WTC,1,-59.51568604,13.22528076,-59.51568604,13.18969727,-59.5513916,13.22528076,-59.5513916,13.18969727,28
WTC,1,-59.47991943,13.22528076,-59.47991943,13.18969727,-59.51568604,13.22528076,-59.51568604,13.18969727,29
WTC,1,-59.4440918,13.22528076,-59.4440918,13.18969727,-59.47991943,13.22528076,-59.47991943,13.18969727,30
WTC,1,-59.6229248,13.2611084,-59.6229248,13.22528076,-59.65869141,13.2611084,-59.65869141,13.22528076,31
WTC,1,-59.58721924,13.2611084,-59.58721924,13.22528076,-59.6229248,13.2611084,-59.6229248,13.22528076,32
WTC,1,-59.5513916,13.2611084,-59.5513916,13.22528076,-59.58721924,13.2611084,-59.58721924,13.22528076,33
WTC,1,-59.51568604,13.2611084,-59.51568604,13.22528076,-59.5513916,13.2611084,-59.5513916,13.22528076,34
WTC,1,-59.47991943,13.2611084,-59.47991943,13.22528076,-59.51568604,13.2611084,-59.51568604,13.22528076,35
WTC,1,-59.4440918,13.2611084,-59.4440918,13.22528076,-59.47991943,13.2611084,-59.47991943,13.22528076,36
WTC,1,-59.6229248,13.296875,-59.6229248,13.2611084,-59.65869141,13.296875,-59.65869141,13.2611084,37
WTC,1,-59.58721924,13.296875,-59.58721924,13.2611084,-59.6229248,13.296875,-59.6229248,13.2611084,38
WTC,1,-59.5513916,13.296875,-59.5513916,13.2611084,-59.58721924,13.296875,-59.58721924,13.2611084,39
WTC,1,-59.51568604,13.296875,-59.51568604,13.2611084,-59.5513916,13.296875,-59.5513916,13.2611084,40
WTC,1,-59.47991943,13.296875,-59.47991943,13.2611084,-59.51568604,13.296875,-59.51568604,13.2611084,41
WTC,1,-59.4440918,13.296875,-59.4440918,13.2611084,-59.47991943,13.296875,-59.47991943,13.2611084,42
WTC,1,-59.6229248,13.33270264,-59.6229248,13.296875,-59.65869141,13.33270264,-59.65869141,13.296875,43
WTC,1,-59.58721924,13.33270264,-59.58721924,13.296875,-59.6229248,13.33270264,-59.6229248,13.296875,44
WTC,1,-59.5513916,13.33270264,-59.5513916,13.296875,-59.58721924,13.33270264,-59.58721924,13.296875,45
WTC,1,-59.51568604,13.33270264,-59.51568604,13.296875,-59.5513916,13.33270264,-59.5513916,13.296875,46
WTC,1,-59.47991943,13.33270264,-59.47991943,13.296875,-59.51568604,13.33270264,-59.51568604,13.296875,47
WTC,1,-59.4440918,13.33270264,-59.4440918,13.296875,-59.47991943,13.33270264,-59.47991943,13.296875,48
