event_id,areaperil_id,intensity_bin_id,probability
70275,73,9,1
71593,73,5,1
122779,73,10,1
134187,73,12,1
17772,74,10,1
47794,74,5,1
70275,74,9,1
71593,74,4,1
122779,74,9,1
134187,74,14,1
17772,75,10,1
47794,75,5,1
70275,75,9,1
71593,75,5,1
122779,75,10,1
134187,75,13,1
17772,76,10,1
47794,76,6,1
70275,76,10,1
71593,76,5,1
122779,76,9,1
134187,76,11,1
17772,77,10,1
47794,77,6,1
70275,77,10,1
71593,77,5,1
122779,77,9,1
134187,77,10,1
17772,78,10,1
47794,78,5,1
70275,78,10,1
71593,78,4,1
122779,78,8,1
134187,78,8,1
17772,79,9,1
47794,79,5,1
70275,79,9,1
71593,79,3,1
122779,79,9,1
134187,79,7,1
17772,80,8,1
47794,80,5,1
70275,80,9,1
71593,80,3,1
122779,80,9,1
134187,80,6,1
17772,81,8,1
47794,81,5,1
70275,81,10,1
71593,81,4,1
122779,81,8,1
134187,81,13,1
17772,82,9,1
47794,82,5,1
70275,82,10,1
71593,82,5,1
122779,82,9,1
134187,82,14,1
17772,83,10,1
47794,83,5,1
70275,83,10,1
71593,83,5,1
122779,83,10,1
134187,83,13,1
17772,84,11,1
47794,84,5,1
70275,84,10,1
71593,84,5,1
122779,84,8,1
134187,84,13,1
17772,85,11,1
47794,85,5,1
70275,85,10,1
71593,85,5,1
122779,85,8,1
134187,85,13,1
17772,86,11,1
47794,86,5,1
70275,86,10,1
71593,86,5,1
122779,86,9,1
134187,86,12,1
17772,87,11,1
47794,87,5,1
70275,87,10,1
71593,87,4,1
122779,87,9,1
134187,87,10,1
17772,88,11,1
47794,88,5,1
70275,88,10,1
71593,88,4,1
122779,88,9,1
134187,88,8,1
17772,89,10,1
47794,89,5,1
70275,89,9,1
71593,89,3,1
122779,89,10,1
134187,89,7,1
17772,90,9,1
47794,90,5,1
70275,90,8,1
71593,90,3,1
122779,90,9,1
134187,90,6,1
17772,91,9,1
47794,91,5,1
70275,91,10,1
71593,91,4,1
122779,91,8,1
134187,91,14,1
17772,92,10,1
47794,92,5,1
70275,92,10,1
71593,92,4,1
122779,92,9,1
134187,92,14,1
17772,93,11,1
47794,93,5,1
70275,93,10,1
71593,93,4,1
122779,93,9,1
134187,93,14,1
17772,94,11,1
47794,94,5,1
70275,94,10,1
71593,94,4,1
122779,94,9,1
134187,94,14,1
17772,95,10,1
47794,95,5,1
70275,95,10,1
71593,95,4,1
122779,95,9,1
134187,95,13,1
17772,96,10,1
47794,96,5,1
70275,96,10,1
71593,96,4,1
122779,96,8,1
134187,96,11,1
17772,97,10,1
47794,97,5,1
70275,97,9,1
71593,97,4,1
122779,97,8,1
134187,97,10,1
17772,98,11,1
47794,98,5,1
70275,98,9,1
71593,98,4,1
122779,98,9,1
134187,98,8,1
17772,99,11,1
47794,99,5,1
70275,99,8,1
71593,99,4,1
122779,99,9,1
134187,99,7,1
17772,100,10,1
47794,100,5,1
70275,100,8,1
71593,100,3,1
122779,100,9,1
134187,100,6,1
17772,101,9,1
47794,101,5,1
70275,101,9,1
71593,101,3,1
122779,101,7,1
134187,101,15,1
17772,102,11,1
47794,102,5,1
70275,102,9,1
71593,102,4,1
122779,102,8,1
134187,102,15,1
17772,103,11,1
47794,103,5,1
70275,103,9,1
71593,103,4,1
122779,103,9,1
134187,103,14,1
17772,104,10,1
47794,104,5,1
70275,104,9,1
71593,104,4,1
122779,104,9,1
134187,104,14,1
17772,105,7,1
47794,105,5,1
70275,105,9,1
71593,105,4,1
122779,105,10,1
134187,105,12,1
17772,106,7,1
47794,106,5,1
70275,106,9,1
71593,106,4,1
122779,106,9,1
134187,106,11,1
17772,107,7,1
47794,107,5,1
70275,107,9,1
71593,107,4,1
122779,107,10,1
134187,107,9,1
17772,108,10,1
47794,108,5,1
70275,108,8,1
71593,108,4,1
122779,108,9,1
134187,108,8,1
17772,109,11,1
47794,109,5,1
70275,109,8,1
71593,109,4,1
122779,109,9,1
134187,109,6,1
17772,110,11,1
47794,110,5,1
70275,110,8,1
71593,110,4,1
122779,110,9,1
134187,110,5,1
